# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella	131.0	179.0	89.0	146.0	404.0	264.0	267.0	590.0	0.0	0.0	100.0	318.0	106.0	80.0	171.0	186.0	0.0	0.0	0.0	0.0	482.0	300.0	340.0	261.0	177.0	138.0	0.0	0.0	643.0	66.0	167.0	152.0	145.0	130.0	370.0	271.0	0.0	0.0	112.0	101.0	285.0	219.0	200.0	416.0	133.0	0.0	153.0	387.0	446.0	2325.0	191.0	193.0	0.0	347.0	321.0	436.0	135.0	105.0	33.0	652.0	229.0	0.0	0.0	264.0	113.0	40.0	47.0	268.0	131.0	109.0	229.0	256.0	467.0	107.0	0.0	0.0	943.0	951.0	108.0	61.0	435.0	66.0	31.0	64.0	134.0	165.0	51.0	118.0	108.0	59.0	115.0	0.0	150.0	45.0	7.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	5.0	0.0	0.0	55.0	1.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	0.0	388.0	0.0	0.0	24.0	3.0	0.0	26.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	99.0	14.0	0.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	24.0	7.0	0.0	0.0	0.0	4.0	22.0	3.0	6.0	14.0	0.0	0.0	0.0	34.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	40.0	38.0	18.0	136.0	19.0	45.0	81.0	14.0	54.0	27.0	0.0	22.0	11.0	0.0	60.0	348.0	79.0	0.0	112.0	57.0	8.0	12.0	0.0	30.0	251.0	458.0	145.0	186.0	0.0	0.0	282.0	40.0	22.0	22.0	0.0	169.0	85.0	18.0	164.0	139.0	23.0	0.0	0.0	0.0	8.0	0.0	32.0	567.0	0.0	0.0	35.0	25.0	22.0	19.0	17.0	26.0	5.0	80.0	0.0	48.0	45.0	45.0	0.0	223.0	0.0	254.0	232.0	62.0	76.0	83.0	0.0	20.0	49.0	48.0	29.0	109.0	41.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	6.0	0.0	20.0	124.0	0.0	0.0	4.0	67.0	148.0	11.0	95.0	50.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	10.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	27.0	0.0	43.0	0.0	36.0	155.0	0.0	11.0	46.0	48.0	132.0	37.0	27.0	0.0	209.0	32.0	789.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group	0.0	11.0	35.0	0.0	95.0	0.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	43.0	991.0	0.0	35.0	0.0	0.0	473.0	171.0	8.0	12.0	3.0	21.0	28.0	146.0	141.0	956.0	87.0	0.0	0.0	29.0	8.0	0.0	0.0	31.0	22.0	0.0	0.0	0.0	345.0	0.0	0.0	0.0	41.0	20.0	0.0	0.0	1055.0	406.0	0.0	0.0	18.0	31.0	12.0	123.0	41.0	103.0	0.0	284.0	115.0	422.0	20.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured	0.0	80.0	89.0	19.0	132.0	0.0	119.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	17.0	0.0	0.0	41.0	54.0	10.0	92.0	7.0	0.0	26.0	0.0	0.0	0.0	38.0	0.0	6.0	62.0	4.0	0.0	175.0	9.0	278.0	13.0	16.0	42.0	0.0	0.0	290.0	54.0	68.0	386.0	32.0	70.0	24.0	25.0	744.0	141.0	890.0	47.0	34.0	59.0	185.0	113.0	429.0	194.0	40.0	24.0	0.0	7.0	171.0	0.0	0.0	8.0	113.0	24.0	0.0	108.0	214.0	0.0	78.0	0.0	663.0	344.0	133.0	52.0	388.0	269.0	43.0	41.0	14.0	81.0	117.0	181.0	56.0	192.0	0.0	51.0	80.0	510.0	198.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	4577.0	3470.0	147.0	196.0	788.0	1062.0	147.0	3934.0	5052.0	4760.0	5582.0	9883.0	435.0	472.0	6211.0	12898.0	6529.0	5519.0	1249.0	1426.0	494.0	1041.0	0.0	611.0	1404.0	1801.0	8776.0	21.0	14351.0	8304.0	2490.0	1121.0	0.0	0.0	2882.0	8153.0	0.0	0.0	1550.0	1263.0	315.0	285.0	5841.0	5533.0	510.0	795.0	11317.0	1046.0	9384.0	2648.0	6682.0	1958.0	10.0	2330.0	412.0	11779.0	815.0	7662.0	1584.0	421.0	1965.0	687.0	24894.0	21498.0	7934.0	266.0	2623.0	2027.0	6301.0	857.0	3751.0	2444.0	2259.0	12925.0	3257.0	13564.0	2649.0	2038.0	64.0	2598.0	5553.0	0.0	91.0	0.0	72.0	2756.0	3467.0	2366.0	32.0	7.0	2840.0	3756.0	2394.0	1378.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	72.0	36.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_nodatum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	22.0	0.0	0.0	0.0	0.0	0.0	13.0	31.0	25.0	9.0	0.0	0.0	0.0	14.0	0.0	0.0	321.0	0.0	7.0	0.0	0.0	0.0	0.0	312.0	55.0	111.0	0.0	34.0	16.0	23.0	0.0	0.0	30.0	0.0	114.0	0.0	0.0	0.0	0.0	10.0	2278.0	2165.0	0.0	9.0	0.0	0.0	0.0	0.0	36.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	10.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	6692.0	4627.0	9898.0	2320.0	9355.0	631.0	17810.0	494.0	267.0	305.0	1164.0	335.0	3459.0	112.0	3866.0	166.0	0.0	19.0	648.0	1272.0	2987.0	443.0	4547.0	4917.0	3210.0	228.0	0.0	0.0	0.0	0.0	2742.0	419.0	2312.0	7118.0	95.0	627.0	0.0	0.0	1403.0	111.0	1460.0	1229.0	294.0	154.0	27864.0	1540.0	9197.0	19099.0	3092.0	821.0	16296.0	21644.0	29158.0	16791.0	11375.0	24459.0	25470.0	24419.0	15314.0	36106.0	27191.0	279.0	11236.0	404.0	26464.0	10913.0	5835.0	168.0	16723.0	25952.0	20706.0	32485.0	35847.0	12938.0	41151.0	3947.0	15630.0	5208.0	21518.0	29821.0	154.0	15158.0	17756.0	14293.0	14714.0	18076.0	13895.0	12379.0	15342.0	12359.0	21104.0	0.0	14249.0	7614.0	22888.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__uncultured	0.0	0.0	369.0	40.0	1721.0	30.0	470.0	38.0	0.0	0.0	0.0	0.0	40.0	28.0	0.0	0.0	12.0	0.0	0.0	10.0	60.0	49.0	5.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	26.0	6.0	34.0	11.0	0.0	19.0	74.0	96.0	0.0	0.0	0.0	0.0	56.0	0.0	641.0	0.0	131.0	1675.0	28.0	30.0	1411.0	462.0	1147.0	1597.0	2785.0	1598.0	1743.0	968.0	1083.0	1938.0	1805.0	0.0	908.0	22.0	4182.0	33.0	0.0	0.0	1067.0	1158.0	532.0	720.0	718.0	0.0	0.0	0.0	1055.0	3453.0	668.0	690.0	0.0	609.0	71.0	438.0	266.0	69.0	637.0	325.0	477.0	373.0	3803.0	441.0	305.0	1071.0	186.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	1940.0	305.0	3188.0	4889.0	1581.0	5442.0	2218.0	1401.0	6371.0	4537.0	5800.0	4612.0	4020.0	4789.0	2173.0	949.0	4054.0	3746.0	4224.0	3204.0	1915.0	2568.0	5129.0	3240.0	2536.0	2628.0	5787.0	9294.0	8090.0	9099.0	8645.0	5703.0	5793.0	3498.0	506.0	2561.0	7105.0	11049.0	4265.0	4071.0	5901.0	4332.0	3086.0	3052.0	1588.0	1414.0	2816.0	1782.0	1934.0	9068.0	1557.0	2302.0	4129.0	2306.0	1590.0	3419.0	3647.0	4019.0	3170.0	3094.0	3658.0	31900.0	6489.0	7446.0	5054.0	8283.0	2963.0	7294.0	1871.0	8135.0	5128.0	10595.0	3447.0	3004.0	5293.0	5640.0	1721.0	5228.0	1774.0	3349.0	1220.0	2819.0	2316.0	1326.0	624.0	3240.0	5211.0	812.0	1824.0	2461.0	1992.0	2278.0	1019.0	1215.0	2887.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	122.0	48.0	71.0	102.0	22.0	71.0	28.0	3.0	146.0	112.0	18.0	19.0	713.0	1023.0	23.0	12.0	46.0	16.0	43.0	111.0	111.0	11.0	213.0	129.0	23.0	17.0	26.0	354.0	20.0	8.0	0.0	15.0	35.0	122.0	11.0	27.0	194.0	92.0	164.0	112.0	60.0	194.0	71.0	114.0	180.0	258.0	78.0	39.0	116.0	29.0	220.0	154.0	47.0	318.0	134.0	42.0	686.0	57.0	156.0	174.0	293.0	62.0	21.0	47.0	230.0	100.0	60.0	234.0	17.0	58.0	1.0	465.0	220.0	43.0	471.0	2.0	67.0	61.0	323.0	338.0	99.0	439.0	220.0	136.0	43.0	114.0	325.0	10.0	132.0	119.0	142.0	21.0	264.0	281.0	172.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium	4137.0	841.0	793.0	1217.0	2878.0	4386.0	250.0	2797.0	0.0	0.0	5669.0	5306.0	4639.0	2892.0	4070.0	2030.0	0.0	0.0	7.0	0.0	1869.0	1014.0	3634.0	519.0	3874.0	2455.0	2931.0	2560.0	0.0	0.0	3086.0	4018.0	3219.0	4405.0	51.0	3025.0	0.0	0.0	0.0	0.0	4507.0	2701.0	6416.0	7782.0	5440.0	0.0	1684.0	1940.0	457.0	804.0	4111.0	1367.0	6238.0	5308.0	2458.0	6340.0	5410.0	2505.0	2513.0	4877.0	4701.0	0.0	1438.0	1920.0	935.0	859.0	680.0	0.0	1331.0	2234.0	6758.0	2358.0	4333.0	3887.0	0.0	0.0	726.0	3333.0	4504.0	2528.0	711.0	517.0	1381.0	1712.0	1735.0	2958.0	812.0	2030.0	1007.0	1061.0	1456.0	2808.0	1877.0	4479.0	2057.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group	1187.0	460.0	796.0	1069.0	375.0	578.0	1038.0	751.0	1276.0	1041.0	738.0	842.0	1364.0	1568.0	453.0	300.0	1928.0	1506.0	716.0	895.0	275.0	306.0	686.0	426.0	1063.0	624.0	1308.0	2520.0	0.0	445.0	659.0	492.0	809.0	717.0	542.0	338.0	2857.0	1572.0	343.0	627.0	2176.0	1418.0	1099.0	1117.0	588.0	561.0	1015.0	248.0	1755.0	1943.0	487.0	530.0	0.0	906.0	1879.0	513.0	1234.0	1022.0	983.0	992.0	630.0	0.0	2138.0	3826.0	1474.0	0.0	304.0	1282.0	750.0	19.0	3228.0	4977.0	2867.0	472.0	840.0	3479.0	2338.0	1108.0	338.0	549.0	1327.0	452.0	491.0	343.0	105.0	388.0	478.0	187.0	543.0	373.0	555.0	257.0	573.0	1073.0	373.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	42.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	253.0	258.0	157.0	4.0	17.0	0.0	0.0	0.0	0.0	91.0	312.0	29.0	4.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	3574.0	0.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	352.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	269.0	96.0	162.0	44.0	824.0	0.0	299.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.0	0.0	0.0	73.0	135.0	190.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	186.0	38.0	498.0	0.0	0.0	0.0	0.0	71.0	18.0	56.0	24.0	2468.0	0.0	307.0	1694.0	10.0	0.0	959.0	1711.0	0.0	1083.0	220.0	1542.0	698.0	506.0	206.0	839.0	304.0	0.0	258.0	5.0	0.0	15.0	31.0	2640.0	436.0	172.0	274.0	1883.0	3140.0	808.0	276.0	0.0	195.0	100.0	1319.0	44.0	0.0	146.0	0.0	17.0	902.0	751.0	1241.0	810.0	845.0	565.0	544.0	0.0	812.0	861.0	1738.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	2896.0	230.0	3656.0	1770.0	5606.0	141.0	6996.0	484.0	398.0	243.0	3332.0	2277.0	1526.0	1164.0	55.0	82.0	2258.0	1338.0	72.0	88.0	808.0	1561.0	1378.0	68.0	766.0	268.0	0.0	104.0	88.0	5406.0	337.0	254.0	81.0	3616.0	115.0	880.0	3560.0	4480.0	3042.0	3620.0	1680.0	868.0	262.0	530.0	4301.0	830.0	3519.0	4094.0	849.0	375.0	4491.0	2463.0	7120.0	3704.0	2106.0	6077.0	7876.0	6517.0	4560.0	8773.0	6593.0	1972.0	4833.0	344.0	6964.0	6027.0	1022.0	17340.0	4170.0	2531.0	3856.0	17452.0	9628.0	5235.0	10113.0	998.0	10240.0	1694.0	1988.0	3583.0	2352.0	5282.0	4874.0	2702.0	1837.0	1724.0	1749.0	2039.0	1896.0	2432.0	3514.0	1434.0	4078.0	939.0	7889.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__	0.0	0.0	0.0	0.0	107.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	37.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group	4.0	8.0	124.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	58.0	14.0	0.0	48.0	33.0	23.0	0.0	14.0	248.0	8.0	43.0	30.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	40.0	0.0	0.0	58.0	19.0	0.0	0.0	0.0	0.0	8.0	8.0	153.0	0.0	39.0	524.0	13.0	90.0	0.0	0.0	315.0	130.0	264.0	220.0	77.0	64.0	79.0	41.0	55.0	282.0	84.0	0.0	52.0	13.0	53.0	0.0	0.0	0.0	160.0	0.0	0.0	172.0	463.0	0.0	0.0	0.0	171.0	13.0	101.0	47.0	1046.0	97.0	34.0	54.0	13.0	61.0	16.0	34.0	42.0	61.0	0.0	218.0	199.0	258.0	121.0
d__Bacteria;__;__;__;__;__	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	50.0	0.0	0.0	2.0	0.0	11.0	0.0	0.0	0.0	9.0	1.0	17.0	1.0	2.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	1.0	2.0	4.0	8.0	0.0	0.0	1.0	0.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group	0.0	23.0	220.0	192.0	103.0	16.0	12.0	16.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	26.0	0.0	0.0	24.0	15.0	9.0	78.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	42.0	0.0	0.0	0.0	35.0	23.0	0.0	0.0	0.0	0.0	0.0	296.0	54.0	0.0	148.0	271.0	0.0	0.0	0.0	1339.0	92.0	292.0	58.0	468.0	238.0	55.0	804.0	392.0	0.0	49.0	0.0	1197.0	22.0	0.0	0.0	161.0	0.0	330.0	810.0	167.0	47.0	0.0	0.0	11.0	191.0	14.0	25.0	0.0	290.0	0.0	28.0	76.0	78.0	430.0	0.0	824.0	116.0	92.0	33.0	383.0	25.0	37.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	34.0	151.0	38.0	33.0	76.0	40.0	67.0	42.0	21.0	126.0	61.0	182.0	24.0	33.0	66.0	373.0	49.0	0.0	111.0	337.0	37.0	18.0	26.0	159.0	83.0	23.0	33.0	13.0	4.0	104.0	65.0	45.0	15.0	17.0	73.0	90.0	59.0	1899.0	308.0	41.0	2411.0	323.0	129.0	55.0	76.0	1569.0	524.0	59.0	270.0	456.0	43.0	30.0	38.0	71.0	82.0	29.0	66.0	155.0	30.0	157.0	88.0	46.0	0.0	9.0	56.0	0.0	13.0	12.0	140.0	96.0	8.0	278.0	101.0	44.0	121.0	13.0	197.0	11.0	29.0	50.0	272.0	37.0	754.0	16.0	11.0	32.0	211.0	124.0	53.0	25.0	19.0	16.0	15.0	114.0	78.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7437.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	109.0	425.0	610.0	165.0	575.0	237.0	680.0	456.0	0.0	0.0	483.0	552.0	436.0	947.0	406.0	372.0	484.0	466.0	140.0	175.0	414.0	284.0	475.0	309.0	274.0	493.0	158.0	219.0	617.0	77.0	53.0	285.0	611.0	699.0	86.0	327.0	39.0	1159.0	879.0	1001.0	452.0	488.0	292.0	181.0	1062.0	515.0	545.0	441.0	277.0	351.0	583.0	359.0	188.0	1392.0	136.0	1289.0	1433.0	923.0	1129.0	1445.0	739.0	0.0	283.0	556.0	806.0	1231.0	0.0	281.0	1027.0	169.0	110.0	2193.0	2046.0	560.0	1131.0	289.0	263.0	717.0	478.0	1542.0	1747.0	511.0	574.0	292.0	464.0	519.0	975.0	656.0	463.0	317.0	455.0	169.0	1318.0	693.0	757.0
