# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Coriobacteriaceae_UCG-003	582.0	1565.0	153.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	300.0	643.0	0.0	0.0	0.0	0.0	228.0	438.0	225.0	548.0	2069.0	1130.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	57.0	1349.0	2568.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	199.0	0.0	0.0	3804.0	0.0	1251.0	0.0	0.0	0.0	0.0	513.0	1537.0	24.0	0.0	987.0	110.0	326.0	0.0	0.0	0.0	1207.0	78.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	256.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	183.0	54.0	19.0	312.0	0.0	0.0	182.0	559.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	32.0	225.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__	0.0	0.0	9.0	0.0	38.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	9.0	7.0	11.0	0.0	0.0	34.0	0.0	8.0	40.0	0.0	7.0	0.0	17.0	204.0	62.0	21.0	21.0	0.0	14.0	26.0	2.0	41.0	37.0	23.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	63.0	0.0	118.0	0.0	35.0	0.0	0.0	30.0	236.0	31.0	0.0	9.0	12.0	9.0	124.0	21.0	18.0	23.0	0.0	0.0	25.0	113.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group	116.0	327.0	106.0	90.0	68.0	415.0	248.0	168.0	56.0	64.0	17.0	101.0	80.0	76.0	46.0	75.0	87.0	20.0	268.0	278.0	135.0	121.0	110.0	460.0	123.0	100.0	37.0	76.0	12.0	71.0	126.0	250.0	115.0	129.0	130.0	44.0	209.0	56.0	122.0	142.0	56.0	101.0	362.0	266.0	66.0	185.0	359.0	98.0	216.0	319.0	71.0	25.0	86.0	109.0	352.0	77.0	103.0	229.0	146.0	121.0	112.0	0.0	63.0	320.0	72.0	0.0	19.0	0.0	204.0	118.0	6.0	103.0	99.0	64.0	0.0	0.0	1170.0	388.0	138.0	147.0	194.0	79.0	29.0	67.0	25.0	73.0	63.0	24.0	21.0	78.0	0.0	20.0	28.0	365.0	65.0
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	74.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	44.0	0.0	88.0	0.0	32.0	0.0	17.0	2.0	10.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	43.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0	0.0	0.0	0.0	0.0	12.0	145.0	10.0	99.0	701.0	0.0	367.0	0.0	0.0	0.0	592.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	40.0	556.0	787.0	16.0	0.0	168.0	323.0	0.0	0.0	37.0	0.0	444.0	0.0	0.0	0.0	8.0	0.0	295.0	0.0	388.0	147.0	0.0	280.0	316.0	2.0	0.0	210.0	106.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium	227.0	653.0	67.0	80.0	0.0	0.0	353.0	165.0	4.0	0.0	0.0	0.0	99.0	144.0	74.0	57.0	0.0	0.0	0.0	0.0	48.0	99.0	271.0	761.0	136.0	76.0	0.0	0.0	0.0	234.0	383.0	391.0	340.0	182.0	101.0	61.0	0.0	0.0	157.0	62.0	78.0	134.0	88.0	245.0	18.0	0.0	350.0	182.0	619.0	458.0	77.0	83.0	127.0	284.0	443.0	40.0	31.0	312.0	79.0	101.0	93.0	0.0	1202.0	754.0	0.0	0.0	0.0	0.0	809.0	904.0	22.0	18.0	0.0	137.0	0.0	0.0	1051.0	258.0	140.0	133.0	0.0	113.0	12.0	85.0	9.0	37.0	22.0	60.0	39.0	66.0	18.0	37.0	6.0	52.0	85.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0	10.0	44.0	0.0	1462.0	51.0	62.0	242.0	67.0	35.0	257.0	94.0	1567.0	14.0	104.0	325.0	207.0	41.0	94.0	541.0	113.0	12.0	48.0	18.0	25.0	0.0	0.0	22.0	93.0	127.0	210.0	393.0	6.0	23.0	0.0	0.0	2416.0	1431.0	731.0	476.0	0.0	0.0	35.0	0.0	144.0	5159.0	0.0	43.0	10.0	31.0	259.0	39.0	292.0	441.0	109.0	66.0	493.0	6.0	16.0	34.0	77.0	46.0	157.0	0.0	134.0	6.0	340.0	22604.0	16.0	188.0	9.0	36.0	134.0	6420.0	8483.0	35.0	0.0	34.0	1033.0	405.0	3739.0	225.0	571.0	107.0	50.0	256.0	4370.0	61.0	34.0	58.0	1764.0	6158.0	22.0	2947.0	1464.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.0	12.0	0.0	0.0	486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	849.0	0.0	0.0	2389.0	0.0	0.0	595.0	415.0	0.0	2109.0	137.0	1051.0	16.0	30.0	325.0	89.0	0.0	9.0	0.0	0.0	0.0	0.0	20.0	0.0	269.0	2542.0	0.0	99.0	0.0	881.0	0.0	0.0	123.0	0.0	2003.0	0.0	0.0	0.0	0.0	20.0	1299.0	812.0	853.0	1215.0	1092.0	976.0	0.0	0.0	239.0	1239.0	12.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	186.0	499.0	132.0	18.0	1112.0	137.0	680.0	66.0	0.0	0.0	95.0	165.0	233.0	0.0	319.0	278.0	805.0	149.0	572.0	1270.0	391.0	355.0	718.0	642.0	62.0	26.0	0.0	0.0	0.0	0.0	267.0	243.0	32.0	129.0	46.0	202.0	0.0	893.0	228.0	265.0	98.0	166.0	720.0	227.0	653.0	2642.0	546.0	1143.0	1155.0	75.0	2125.0	619.0	1241.0	1641.0	1419.0	1061.0	924.0	947.0	1970.0	579.0	659.0	4.0	195.0	621.0	943.0	1786.0	429.0	260.0	748.0	1375.0	19.0	1303.0	3248.0	453.0	0.0	18.0	1913.0	3601.0	547.0	1212.0	800.0	1154.0	313.0	1183.0	433.0	610.0	604.0	854.0	392.0	1288.0	258.0	375.0	520.0	4396.0	767.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales	33.0	245.0	105.0	0.0	37.0	7.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	13.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	11.0	43.0	0.0	0.0	0.0	0.0	167.0	1107.0	48.0	810.0	0.0	0.0	0.0	0.0	183.0	3319.0	0.0	0.0	0.0	246.0	2515.0	254.0	17.0	0.0	46.0	0.0	0.0	0.0	454.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	741.0	154.0	6.0	0.0	0.0	616.0	12.0	238.0	210.0	0.0	0.0	12.0	1222.0	0.0	0.0	0.0	474.0	43.0	330.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus	217.0	107.0	106.0	201.0	203.0	0.0	0.0	0.0	0.0	0.0	289.0	358.0	128.0	142.0	118.0	200.0	0.0	0.0	0.0	0.0	528.0	312.0	131.0	174.0	164.0	112.0	0.0	0.0	0.0	0.0	176.0	499.0	292.0	126.0	121.0	351.0	0.0	0.0	0.0	0.0	266.0	235.0	246.0	460.0	231.0	0.0	277.0	897.0	570.0	0.0	258.0	284.0	0.0	178.0	553.0	1101.0	194.0	372.0	80.0	294.0	194.0	0.0	84.0	1106.0	815.0	185.0	50.0	0.0	186.0	1304.0	285.0	132.0	71.0	0.0	0.0	0.0	792.0	395.0	92.0	155.0	46.0	24.0	63.0	89.0	0.0	223.0	56.0	212.0	51.0	425.0	134.0	63.0	290.0	174.0	62.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	25.0	0.0	430.0	572.0	437.0	23.0	372.0	0.0	15.0	57.0	32.0	0.0	433.0	152.0	0.0	0.0	22.0	4.0	26.0	32.0	17.0	0.0	116.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	118.0	20.0	36.0	664.0	22.0	8.0	8.0	242.0	312.0	71.0	0.0	0.0	72.0	0.0	225.0	130.0	68.0	97.0	0.0	19.0	292.0	212.0	151.0	78.0	138.0	312.0	1224.0	72.0	297.0	243.0	865.0	405.0	20.0	0.0	1155.0	0.0	173.0	1587.0	515.0	57.0	52.0	553.0	319.0	54.0	854.0	0.0	35.0	0.0	447.0	368.0	126.0	230.0	418.0	395.0	250.0	300.0	771.0	65.0	47.0	132.0	166.0	238.0	152.0	222.0	1255.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__uncultured;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	21.0	12.0	0.0	0.0	0.0	129.0	382.0	15.0	269.0	304.0	234.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	37.0	0.0	97.0	0.0	51.0	62.0	0.0	0.0	376.0	73.0	72.0	0.0	0.0	16.0	15.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	36.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	83.0	9.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	5.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009	0.0	52.0	0.0	3.0	30.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	12.0	52.0	0.0	15.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	28.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	23.0	0.0	0.0	0.0	87.0	0.0	0.0	65.0	8.0	26.0	0.0	0.0	0.0	0.0	0.0	13.0	9.0	39.0	0.0	10.0	10.0	19.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	32.0	42.0	0.0	8.0	0.0	0.0	0.0	24.0	457.0	275.0	287.0	153.0	28.0	59.0	108.0	0.0	93.0	114.0	25.0	28.0	46.0	0.0	205.0	76.0	11.0	0.0	73.0	201.0	0.0	1503.0	609.0	1010.0	0.0	0.0	17.0	48.0	9.0	921.0	352.0	296.0	77.0	70.0	38.0	28.0	0.0	316.0	0.0	0.0	0.0	70.0	93.0	30.0	0.0	84.0	0.0	0.0	26.0	11.0	121.0	58.0	17.0	0.0	60.0	61.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	110.0	51.0	29.0	55.0	0.0	0.0	0.0	9.0	85.0	35.0	12.0	67.0	28.0	54.0	178.0	0.0	19.0	43.0	0.0	0.0	12.0	199.0	89.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Asteroleplasma	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	135.0	0.0	309.0	0.0	0.0	261.0	0.0	0.0	0.0	49.0	48.0	445.0	7.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	216.0	74.0	11.0	0.0	0.0	0.0	121.0	134.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	8.0	0.0	0.0	13.0	187.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.0	0.0	8.0	0.0	277.0	15.0	164.0	0.0	10.0	0.0	35.0	23.0	38.0	0.0	3.0	18.0	55.0	13.0	6.0	225.0	0.0	2.0	8.0	0.0	14.0	0.0	0.0	0.0	0.0	14.0	25.0	8.0	0.0	6.0	0.0	13.0	1533.0	352.0	103.0	45.0	0.0	0.0	5.0	0.0	258.0	9578.0	0.0	36.0	35.0	3.0	153.0	123.0	668.0	166.0	80.0	58.0	829.0	58.0	78.0	239.0	7.0	0.0	153.0	0.0	42.0	0.0	120.0	0.0	101.0	909.0	0.0	10.0	35.0	177.0	3706.0	19.0	195.0	35.0	50.0	259.0	68.0	384.0	440.0	244.0	10.0	70.0	2084.0	51.0	179.0	28.0	386.0	477.0	16.0	1758.0	559.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__uncultured	465.0	655.0	161.0	833.0	79.0	154.0	258.0	289.0	371.0	628.0	53.0	134.0	114.0	40.0	183.0	365.0	0.0	301.0	0.0	0.0	118.0	37.0	1890.0	2416.0	149.0	46.0	49.0	0.0	0.0	0.0	166.0	31.0	291.0	37.0	293.0	197.0	166.0	2058.0	0.0	0.0	216.0	123.0	118.0	309.0	207.0	0.0	552.0	78.0	86.0	53.0	57.0	77.0	256.0	153.0	222.0	206.0	83.0	218.0	120.0	354.0	188.0	0.0	175.0	160.0	39.0	358.0	0.0	0.0	555.0	14.0	1194.0	1244.0	238.0	0.0	0.0	0.0	2423.0	1258.0	100.0	151.0	409.0	119.0	225.0	156.0	0.0	11.0	86.0	216.0	82.0	25.0	775.0	0.0	243.0	274.0	55.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	19.0	1134.0	793.0	67.0	1005.0	4.0	126.0	11.0	0.0	0.0	47.0	0.0	23.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	53.0	352.0	126.0	74.0	195.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	61.0	0.0	154.0	0.0	0.0	0.0	12.0	1645.0	322.0	429.0	1052.0	203.0	407.0	112.0	10.0	1913.0	452.0	3827.0	2342.0	3124.0	272.0	686.0	947.0	1474.0	1187.0	598.0	0.0	0.0	0.0	430.0	0.0	331.0	0.0	126.0	198.0	0.0	642.0	791.0	989.0	0.0	0.0	3149.0	2083.0	281.0	361.0	0.0	1280.0	412.0	536.0	64.0	650.0	76.0	527.0	437.0	553.0	565.0	29.0	459.0	1.0	717.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	62.0	0.0	9.0	0.0	0.0	21.0	13.0	43.0	0.0	0.0	24.0	53.0	28.0	52.0	106.0	57.0	0.0	7.0	0.0	23.0	0.0	0.0	0.0	9.0	7.0	0.0	11.0	65.0	0.0	0.0	0.0	12.0	30.0	50.0	35.0	38.0	43.0	40.0	36.0	7.0	24.0	8.0	29.0	46.0	11.0	0.0	0.0	24.0	45.0	24.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	0.0	0.0	7.0	0.0	97.0	0.0	25.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	17.0	206.0	0.0	39.0	0.0	0.0	19.0	0.0	6.0	73.0	0.0	0.0	31.0	0.0	0.0	61.0	0.0	12.0	0.0	0.0	0.0	0.0	23.0	31.0	18.0	5.0	0.0	0.0	0.0	27.0	10.0	0.0	48.0	23.0	42.0	29.0	327.0	60.0	117.0	16.0	43.0	22.0	172.0	0.0	75.0	83.0	0.0	7.0	18.0	113.0	49.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	33.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	66.0	92.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	1537.0	122.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	191.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
