# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.0	0.0	0.0	0.0	99.0	461.0	297.0	544.0	10.0	14.0	53.0	15.0	251.0	42.0	0.0	91.0	5.0	267.0	0.0	0.0	257.0	93.0	0.0	64.0	10.0	0.0	0.0	0.0	1081.0	798.0	0.0	73.0	1259.0	0.0	193.0	8.0	8814.0	0.0	585.0	41.0	0.0	0.0	6.0	0.0	13.0	0.0	0.0	6.0	6258.0	89.0	0.0	19.0	1945.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	13.0	55.0	5948.0	155.0	11.0	51.0	0.0	821.0	0.0	153.0	0.0	0.0	232.0	0.0	178.0	0.0	16.0	0.0	0.0	9.0	145.0	0.0	11.0	19.0	10.0	0.0	0.0	11.0	10.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	5253.0	1641.0	2225.0	7053.0	824.0	4915.0	771.0	3180.0	11646.0	9774.0	3948.0	5449.0	8111.0	12609.0	4583.0	4420.0	12.0	0.0	2978.0	1093.0	5094.0	7772.0	4633.0	5246.0	3334.0	2313.0	3787.0	5118.0	0.0	13.0	6007.0	5432.0	9282.0	6525.0	804.0	5927.0	8.0	16.0	12059.0	11803.0	7254.0	9862.0	2421.0	4379.0	2282.0	3817.0	7675.0	880.0	8450.0	9381.0	1680.0	2143.0	4127.0	1965.0	2857.0	1831.0	3075.0	3181.0	3744.0	3623.0	3773.0	0.0	6749.0	16959.0	4552.0	11933.0	3016.0	0.0	2438.0	873.0	3647.0	1357.0	1822.0	0.0	7797.0	10427.0	96.0	6385.0	2540.0	4461.0	0.0	5027.0	5543.0	1770.0	919.0	2378.0	919.0	937.0	824.0	248.0	607.0	326.0	1288.0	838.0	505.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	116.0	138.0	168.0	0.0	89.0	61.0	309.0	325.0	0.0	239.0	65.0	230.0	196.0	184.0	70.0	39.0	608.0	178.0	665.0	197.0	194.0	79.0	168.0	0.0	62.0	64.0	117.0	202.0	1655.0	236.0	59.0	104.0	0.0	0.0	84.0	169.0	421.0	356.0	164.0	134.0	96.0	77.0	897.0	209.0	145.0	294.0	83.0	216.0	113.0	73.0	253.0	427.0	0.0	373.0	294.0	257.0	983.0	682.0	498.0	362.0	710.0	0.0	2105.0	158.0	1362.0	155.0	169.0	1983.0	161.0	975.0	685.0	921.0	459.0	58.0	1190.0	129.0	896.0	3861.0	174.0	154.0	448.0	524.0	65.0	84.0	51.0	330.0	666.0	100.0	954.0	42.0	528.0	201.0	200.0	247.0	190.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia	566.0	327.0	295.0	1142.0	167.0	1122.0	1090.0	725.0	664.0	691.0	126.0	77.0	628.0	728.0	198.0	201.0	0.0	0.0	878.0	692.0	464.0	235.0	1071.0	806.0	347.0	176.0	388.0	594.0	544.0	285.0	1002.0	334.0	541.0	349.0	377.0	219.0	0.0	0.0	255.0	206.0	538.0	438.0	714.0	743.0	439.0	434.0	799.0	305.0	316.0	395.0	159.0	90.0	0.0	248.0	728.0	649.0	462.0	412.0	121.0	424.0	418.0	0.0	2805.0	1711.0	287.0	2367.0	186.0	0.0	590.0	1036.0	1030.0	1851.0	589.0	0.0	0.0	1733.0	1478.0	1010.0	170.0	796.0	668.0	270.0	224.0	911.0	92.0	302.0	48.0	88.0	296.0	58.0	60.0	127.0	293.0	487.0	189.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-002	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	19.0	55.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	22.0	22.0	0.0	0.0	0.0	0.0	0.0	20.0	23.0	47.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	17.0	0.0	11.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	385.0	42.0	27.0	0.0	440.0	0.0	0.0	0.0	0.0	0.0	35.0	24.0	0.0	0.0	0.0	0.0	0.0	12.0	32.0	34.0	52.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	147.0	23.0	43.0	6.0	23.0	22.0	359.0	39.0	125.0	607.0	53.0	213.0	0.0	0.0	163.0	346.0	8982.0	48.0	63.0	0.0	1140.0	19.0	24.0	601.0	1291.0	0.0	0.0	0.0	2400.0	15.0	0.0	0.0	0.0	0.0	9.0	147.0	0.0	0.0	0.0	0.0	183.0	119.0	362.0	2827.0	529.0	1326.0	1237.0	2075.0	19.0	0.0	0.0	0.0	421.0	33.0	0.0	94.0	56.0	351.0	350.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	8.0	30.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	38.0	3.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	7.0	7.0	15.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	1251.0	464.0	702.0	1170.0	982.0	842.0	508.0	1071.0	2012.0	1997.0	1693.0	1789.0	886.0	881.0	664.0	976.0	1201.0	920.0	1690.0	2120.0	726.0	610.0	1010.0	731.0	714.0	1173.0	552.0	743.0	495.0	219.0	709.0	433.0	2574.0	1683.0	250.0	745.0	944.0	424.0	1154.0	1646.0	712.0	785.0	911.0	1630.0	1036.0	954.0	1201.0	1031.0	585.0	387.0	853.0	566.0	1656.0	395.0	776.0	1061.0	1111.0	713.0	695.0	1695.0	1019.0	0.0	694.0	611.0	1998.0	10392.0	1471.0	181.0	567.0	2177.0	506.0	2046.0	1429.0	665.0	1568.0	1559.0	391.0	1045.0	1171.0	1139.0	232.0	642.0	521.0	983.0	540.0	664.0	227.0	647.0	532.0	639.0	477.0	286.0	573.0	1520.0	538.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	5.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	58.0	13.0	0.0	0.0	0.0	0.0	0.0	141.0	34.0	0.0	0.0	0.0	47.0	9.0
